Date,Close,EquityPriceReturns,PositiveReturn
2015-12-21,181.33001708984375,0.00824941396504597,1
2015-12-22,182.97543334960938,0.009074152675728087,1
2015-12-23,185.24127197265625,0.012383294202766404,1
2015-12-24,184.93553161621094,-0.0016504980406873981,0
2015-12-28,184.51295471191406,-0.0022849957528650044,0
2015-12-29,186.48208618164062,0.010672049953354357,1
2015-12-30,185.16036987304688,-0.007087631502075475,0
2015-12-31,183.30809020996094,-0.01000365069672271,0
2016-01-04,180.7455596923828,-0.013979364002117967,0
2016-01-05,181.05126953125,0.001691382291147292,1
2016-01-06,178.76747131347656,-0.012614096679279263,0
2016-01-07,174.4785614013672,-0.023991556632742106,0
2016-01-08,172.56338500976562,-0.01097657142642261,0
2016-01-11,172.73419189453125,0.0009898211301080373,1
2016-01-12,174.1278533935547,0.008068243372883588,1
2016-01-13,169.7850341796875,-0.024940405163393242,0
2016-01-14,172.57235717773438,0.01641677672896069,1
2016-01-15,168.8678436279297,-0.021466436516187626,0
2016-01-19,169.0926971435547,0.001331535423170438,1
2016-01-20,166.92575073242188,-0.012815138960691752,0
2016-01-21,167.86085510253906,0.005601918014531693,1
2016-01-22,171.30458068847656,0.02051535829383133,1
2016-01-25,168.7150115966797,-0.015116753337180766,0
2016-01-26,171.01681518554688,0.013643146315692078,1
2016-01-27,169.1556396484375,-0.010882997295266317,0
2016-01-28,170.0367431640625,0.005208833222801301,1
2016-01-29,174.18182373046875,0.024377557987021792,1
2016-02-01,174.1188507080078,-0.0003615361299602604,0
2016-02-02,170.9808807373047,-0.018022000248355652,0
2016-02-03,172.00587463378906,0.005994786622132153,1
2016-02-04,172.27565002441406,0.0015684080046647342,1
2016-02-05,168.99375915527344,-0.019050230654625522,0
2016-02-08,166.7189178466797,-0.013461096551521723,0
2016-02-09,166.72789001464844,5.3816136072804e-05,1
2016-02-10,166.5840606689453,-0.0008626591849179022,0
2016-02-11,164.4171600341797,-0.013007850967638124,0
2016-02-12,167.806884765625,0.02061661161609063,1
2016-02-16,170.6392059326172,0.016878456273996534,1
2016-02-17,173.42652893066406,0.01633459897338918,1
2016-02-18,172.7162322998047,-0.004095663075534106,0
2016-02-19,172.63528442382812,-0.0004686755546869925,0
2016-02-22,175.13491821289062,0.01447927518065062,1
2016-02-23,172.92303466796875,-0.012629597612471288,0
2016-02-24,173.71426391601562,0.004575615097006214,1
2016-02-25,175.8182373046875,0.012111690434868816,1
2016-02-26,175.41366577148438,-0.002301078314771221,0
2016-02-29,174.0379180908203,-0.007842876292524892,0
2016-03-01,178.12904357910156,0.02350709278277119,1
2016-03-02,178.92930603027344,0.004492599494683169,1
2016-03-03,179.63064575195312,0.003919647022835981,1
2016-03-04,180.21505737304688,0.0032534071157366284,1
2016-03-07,180.35891723632812,0.0007982677217890366,1
2016-03-08,178.3897705078125,-0.010917933854833528,0
2016-03-09,179.27098083496094,0.0049398030203187115,1
2016-03-10,179.41481018066406,0.0008023013263676049,1
2016-03-11,182.31008911132812,0.016137346341412062,1
2016-03-14,182.07626342773438,-0.0012825712758605112,0
2016-03-15,181.77957153320312,-0.0016294924387494358,0
2016-03-16,182.83155822753906,0.005787155759379603,1
2016-03-17,183.991455078125,0.0063440735386743885,1
2016-03-18,184.7144775390625,0.003929652388642069,1
2016-03-21,184.9765625,0.0014188652910656074,1
2016-03-22,184.8771209716797,-0.0005375898815306313,0
2016-03-23,183.65704345703125,-0.0065993969845264955,0
2016-03-24,183.57571411132812,-0.00044283270694245314,0
2016-03-28,183.68418884277344,0.0005908991391940788,1
2016-03-29,185.38330078125,0.009250180699716726,1
2016-03-30,186.1967010498047,0.004387667417328434,1
2016-03-31,185.7447967529297,-0.0024270263346616305,0
2016-04-01,187.0100860595703,0.006811977125386948,1
2016-04-04,186.404541015625,-0.003238034144064428,0
2016-04-05,184.5427703857422,-0.009987796540464888,0
2016-04-06,186.5582275390625,0.010921355245222975,1
2016-04-07,184.3258514404297,-0.011966109069970643,0
2016-04-08,184.8229217529297,0.002696693429682373,1
2016-04-11,184.3891143798828,-0.002347151364844202,0
2016-04-12,186.10633850097656,0.009313045007396159,1
2016-04-13,187.98614501953125,0.010100711956916086,1
2016-04-14,187.9951934814453,4.813366385647555e-05,1
2016-04-15,187.78733825683594,-0.0011056411643305397,0
2016-04-18,189.1068572998047,0.007026666734921472,1
2016-04-19,189.70333862304688,0.003154202506239878,1
2016-04-20,189.88409423828125,0.000952833073715853,1
2016-04-21,188.86282348632812,-0.005378390201927874,0
2016-04-22,188.86282348632812,0.0,0
2016-04-25,188.53746032714844,-0.0017227485704894852,0
2016-04-26,188.81764221191406,0.001486080719871108,1
2016-04-27,189.206298828125,0.0020583702436807183,1
2016-04-28,187.48912048339844,-0.00907569333242153,0
2016-04-29,186.4768524169922,-0.005399076297314398,0
2016-05-02,187.9590301513672,0.007948320207918469,1
2016-05-03,186.32318115234375,-0.008703221109973014,0
2016-05-04,185.2838592529297,-0.005578060083486269,0
2016-05-05,185.24769592285156,-0.00019517798379165008,0
2016-05-06,185.92555236816406,0.0036591896160198534,1
2016-05-09,186.0791778564453,0.0008262742066622586,1
2016-05-10,188.3928680419922,0.012433901590708007,1
2016-05-11,186.63047790527344,-0.009354866535212558,0
2016-05-12,186.68470764160156,0.0002905727774842326,1
2016-05-13,185.0579071044922,-0.008714160670473925,0
2016-05-16,186.88356018066406,0.009865307053002814,1
2016-05-17,185.13926696777344,-0.009333582960450837,0
2016-05-18,185.19349670410156,0.00029291320645419283,1
2016-05-19,184.55178833007812,-0.0034650696997677866,0
2016-05-20,185.71771240234375,0.0063175983436167815,1
2016-05-23,185.46461486816406,-0.0013628077306453434,0
2016-05-24,187.8686981201172,0.012962490196105847,1
2016-05-25,189.1429901123047,0.0067828861589958045,1
2016-05-26,189.1972198486328,0.000286712905912756,1
2016-05-27,190.01063537597656,0.00429929957741737,1
2016-05-31,189.64913940429688,-0.0019025038833452301,0
2016-06-01,190.03773498535156,0.002049023698579955,1
2016-06-02,190.6162109375,0.0030440057191432057,1
2016-06-03,190.0467529296875,-0.002987458438145185,0
2016-06-06,191.0138397216797,0.005088678323012408,1
2016-06-07,191.3120574951172,0.001561236473085037,1
2016-06-08,191.93565368652344,0.0032595760014872965,1
2016-06-09,191.67356872558594,-0.0013654834623146872,0
2016-06-10,189.85702514648438,-0.009477277389780658,0
2016-06-13,188.3928680419922,-0.007711893217343446,0
2016-06-14,188.02232360839844,-0.0019668708133429025,0
2016-06-15,187.76019287109375,-0.0013941468878484464,0
2016-06-16,188.32057189941406,0.002984546509839925,1
2016-06-17,187.61923217773438,-0.003724180075527217,0
2016-06-20,188.8275146484375,0.00644007789968204,1
2016-06-21,189.36349487304688,0.0028384646464647556,1
2016-06-22,189.05462646484375,-0.0016310873878314647,0
2016-06-23,191.5166015625,0.01302255937182295,1
2016-06-24,184.63937377929688,-0.0359093035647815,0
2016-06-27,181.33255004882812,-0.01790963467207951,0
2016-06-28,184.60305786132812,0.018035966579741602,1
2016-06-29,187.7464141845703,0.0170276503523763,1
2016-06-30,190.3083038330078,0.013645478447960935,1
2016-07-01,190.7080535888672,0.002100537642383493,1
2016-07-05,189.33628845214844,-0.007193011049633102,0
2016-07-06,190.47186279296875,0.005997658188526822,1
2016-07-07,190.35377502441406,-0.0006199748709500019,0
2016-07-08,193.18817138671875,0.014890150520740386,1
2016-07-11,193.8695526123047,0.00352703387942932,1
2016-07-12,195.2777099609375,0.00726342702945626,1
2016-07-13,195.25045776367188,-0.00013955610843185973,0
2016-07-14,196.34060668945312,0.005583336081602219,1
2016-07-15,196.0771484375,-0.0013418429146948574,0
2016-07-18,196.60411071777344,0.0026875252137881223,1
2016-07-19,196.4042205810547,-0.0010167139231676003,0
2016-07-20,197.22178649902344,0.004162669801850649,1
2016-07-21,196.47691345214844,-0.003776829426898498,0
2016-07-22,197.3580780029297,0.004484824885015559,1
2016-07-25,196.82211303710938,-0.00271569814240058,0
2016-07-26,196.91299438476562,0.0004617435828417893,1
2016-07-27,196.7040252685547,-0.0010612256284245891,0
2016-07-28,196.93115234375,0.001154664094368263,1
2016-07-29,197.24911499023438,0.0016145878531668156,1
2016-08-01,197.08558654785156,-0.0008290452527044412,0
2016-08-02,195.8227996826172,-0.006407301961312006,0
2016-08-03,196.39512634277344,0.0029226763231036124,1
2016-08-04,196.60411071777344,0.001064101634758785,1
2016-08-05,198.2120819091797,0.008178726200259945,1
2016-08-08,198.09402465820312,-0.000595610771247812,0
2016-08-09,198.2120819091797,0.000595965734858872,1
2016-08-10,197.7214813232422,-0.002475129574403545,0
2016-08-11,198.6390838623047,0.0046408844042715724,1
2016-08-12,198.4664764404297,-0.0008689499494201058,0
2016-08-15,199.03875732421875,0.0028835141030019162,1
2016-08-16,198.01223754882812,-0.005157386376355322,0
2016-08-17,198.3846893310547,0.0018809533533741263,1
2016-08-18,198.82984924316406,0.0022439227221133784,1
2016-08-19,198.5391082763672,-0.0014622601581381067,0
2016-08-22,198.5300750732422,-4.549835648715028e-05,0
2016-08-23,198.92982482910156,0.002013547598326948,1
2016-08-24,197.9122772216797,-0.00511510834685569,0
2016-08-25,197.77601623535156,-0.0006884918320428923,0
2016-08-26,197.40353393554688,-0.0018833542453471352,0
2016-08-29,198.37562561035156,0.004924388411010394,1
2016-08-30,198.04859924316406,-0.0016485209116862132,0
2016-08-31,197.48529052734375,-0.002844295379886397,0
2016-09-01,197.49436950683594,4.5972940404537255e-05,1
2016-09-02,198.3846893310547,0.004508076997040256,1
2016-09-06,198.9842987060547,0.0030224579176036936,1
2016-09-07,198.96612548828125,-9.13299083978858e-05,0
2016-09-08,198.5118865966797,-0.0022829961154785527,0
2016-09-09,193.7605438232422,-0.02393480236823753,0
2016-09-12,196.5404510498047,0.014347127499283241,1
2016-09-13,193.7151336669922,-0.01437524625450537,0
2016-09-14,193.6424102783203,-0.0003754140799184791,0
2016-09-15,195.5775146484375,0.009993184692009827,1
2016-09-16,194.82147216796875,-0.0038656922388433657,0
2016-09-19,194.85800170898438,0.00018750264336442335,1
2016-09-20,194.86712646484375,4.682771956687759e-05,1
2016-09-21,197.05848693847656,0.011245408670959911,1
2016-09-22,198.30026245117188,0.006301558141380559,1
2016-09-23,197.21371459960938,-0.005479306170005915,0
2016-09-26,195.61582946777344,-0.008102302292109953,0
2016-09-27,196.83023071289062,0.006208092915697572,1
2016-09-28,197.80722045898438,0.004963616323342412,1
2016-09-29,196.017578125,-0.009047406509387068,0
2016-09-30,197.49681091308594,0.007546429265351984,1
2016-10-03,197.02197265625,-0.002404283161032472,0
2016-10-04,196.017578125,-0.005097880798312748,0
2016-10-05,196.88502502441406,0.004425352602106303,1
2016-10-06,197.02197265625,0.00069557159981537,1
2016-10-07,196.34634399414062,-0.0034292046364197137,0
2016-10-10,197.36892700195312,0.005208057288008439,1
2016-10-11,194.876220703125,-0.012629679538175065,0
2016-10-12,195.13192749023438,0.0013121497645365299,1
2016-10-13,194.49278259277344,-0.003275450131003943,0
2016-10-14,194.59320068359375,0.0005163075435583586,1
2016-10-17,193.9175567626953,-0.0034720839090212063,0
2016-10-18,195.13192749023438,0.006262304186439138,1
2016-10-19,195.65235900878906,0.0026670751693400607,1
2016-10-20,195.28717041015625,-0.001866517738313589,0
2016-10-21,195.37844848632812,0.0004674043665038319,1
2016-10-24,196.2093505859375,0.004252782771317465,1
2016-10-25,195.5519256591797,-0.0033506299510933646,0
2016-10-26,195.15933227539062,-0.0020076170687948203,0
2016-10-27,194.63885498046875,-0.0026669352105971322,0
2016-10-28,194.06358337402344,-0.0029555846210821413,0
2016-10-31,194.0727081298828,4.701941343521199e-05,1
2016-11-01,192.66664123535156,-0.007245052166687138,0
2016-11-02,191.5070343017578,-0.006018721903067958,0
2016-11-03,190.63050842285156,-0.004576990511612755,0
2016-11-04,190.4204864501953,-0.0011017227745644398,0
2016-11-07,194.6205596923828,0.02205683495765065,1
2016-11-08,195.4971466064453,0.004504081765297707,1
2016-11-09,197.5697784423828,0.010601852108409027,1
2016-11-10,198.06283569335938,0.0024956106893663232,1
2016-11-11,197.60630798339844,-0.0023049640199422905,0
2016-11-14,197.7615509033203,0.0007856172280438223,1
2016-11-15,199.3046417236328,0.007802784784322725,1
2016-11-16,198.9302978515625,-0.00187824964252159,0
2016-11-17,199.95291137695312,0.005140561977912794,1
2016-11-18,199.50547790527344,-0.002237694208093721,0
2016-11-21,201.01206970214844,0.00755163122683955,1
2016-11-22,201.40469360351562,0.0019532354547115993,1
2016-11-23,201.51425170898438,0.0005439699716454083,1
2016-11-25,202.26300048828125,0.0037156120370989143,1
2016-11-28,201.31338500976562,-0.0046949539768675885,0
2016-11-29,201.70602416992188,0.0019503877506068523,1
2016-11-30,201.2220916748047,-0.0023991970349359626,0
2016-12-01,200.4824676513672,-0.003675660148850901,0
2016-12-02,200.58291625976562,0.0005010343775950776,1
2016-12-05,201.78822326660156,0.0060090212532109,1
2016-12-06,202.42733764648438,0.0031672531208049026,1
2016-12-07,205.0752410888672,0.013080760104680511,1
2016-12-08,205.5774383544922,0.0024488439606777934,1
2016-12-09,206.81918334960938,0.0060402785687792004,1
2016-12-12,206.58180236816406,-0.0011477706158622425,0
2016-12-13,207.96054077148438,0.00667405544687405,1
2016-12-14,206.24392700195312,-0.008254516761511677,0
2016-12-15,207.0931396484375,0.004117515889213719,1
2016-12-16,206.68807983398438,-0.0019559306268703835,0
2016-12-19,207.1381378173828,0.0021774743069844504,1
2016-12-20,207.93716430664062,0.0038574571427414384,1
2016-12-21,207.35855102539062,-0.0027826352406957744,0
2016-12-22,207.0003662109375,-0.001727369393168976,0
2016-12-23,207.303466796875,0.0014642514478870883,1
2016-12-27,207.81776428222656,0.0024808918697702964,1
2016-12-28,206.10025024414062,-0.008264519849965568,0
2016-12-29,206.0543670654297,-0.0002226255361484908,0
2016-12-30,205.30125427246094,-0.003654922745362721,0
2017-01-03,206.8717803955078,0.007649861315326412,1
2017-01-04,208.10250854492188,0.005949231678970879,1
2017-01-05,207.93716430664062,-0.0007945326533416175,0
2017-01-06,208.68113708496094,0.003577873059878778,1
2017-01-09,207.99229431152344,-0.0033009345408974156,0
2017-01-10,207.99229431152344,0.0,0
2017-01-11,208.58010864257812,0.0028261351364020637,1
2017-01-12,208.05661010742188,-0.002509820032999044,0
2017-01-13,208.53416442871094,0.0022953095363924536,1
2017-01-17,207.79942321777344,-0.0035233613300265088,0
2017-01-18,208.25860595703125,0.0022097402011389544,1
2017-01-19,207.4871063232422,-0.0037045270241953254,0
2017-01-20,208.2494659423828,0.003674250572240245,1
2017-01-23,207.7075653076172,-0.0026021705857125488,0
2017-01-24,209.03933715820312,0.006411763811364102,1
2017-01-25,210.84866333007812,0.0086554339315843,1
2017-01-26,210.6282501220703,-0.0010453621309552963,0
2017-01-27,210.29759216308594,-0.0015698651951613352,0
2017-01-30,208.993408203125,-0.006201611471374102,0
2017-01-31,208.97503662109375,-8.79050788692437e-05,0
2017-02-01,209.0576934814453,0.00039553461355024133,1
2017-02-02,209.19546508789062,0.0006590123719008023,1
2017-02-03,210.63743591308594,0.006892935392215582,1
2017-02-06,210.26084899902344,-0.0017878441808315548,0
2017-02-07,210.27005004882812,4.376016670959437e-05,1
2017-02-08,210.54556274414062,0.0013102802574522787,1
2017-02-09,211.794677734375,0.005932753813255642,1
2017-02-10,212.63047790527344,0.003946275609185257,1
2017-02-13,213.78775024414062,0.005442645618201292,1
2017-02-14,214.6418914794922,0.003995276784456436,1
2017-02-15,215.7623748779297,0.005220245641305965,1
2017-02-16,215.5786895751953,-0.0008513314837135244,0
2017-02-17,215.91851806640625,0.0015763547495375452,1
2017-02-21,217.20433044433594,0.00595508152540325,1
2017-02-22,217.01144409179688,-0.0008880410079508128,0
2017-02-23,217.15843200683594,0.0006773279430225543,1
2017-02-24,217.43397521972656,0.0012688579961839253,1
2017-02-27,217.77378845214844,0.0015628341066684648,1
2017-02-28,217.18597412109375,-0.0026991968833010027,0
2017-03-01,220.2260284423828,0.013997470755611863,1
2017-03-02,218.8391876220703,-0.0062973519984053095,0
2017-03-03,218.97694396972656,0.0006294866525191622,1
2017-03-06,218.32489013671875,-0.002977728253883982,0
2017-03-07,217.6727752685547,-0.0029869011625550668,0
2017-03-08,217.26866149902344,-0.0018565195809749913,0
2017-03-09,217.544189453125,0.0012681440213262452,1
2017-03-10,218.30650329589844,0.0035041792873888866,1
2017-03-13,218.41671752929688,0.0005048600556303295,1
2017-03-14,217.58090209960938,-0.0038267008090870913,0
2017-03-15,219.46372985839844,0.008653460577744632,1
2017-03-16,219.03204345703125,-0.0019670056717149276,0
2017-03-17,218.6473846435547,-0.0017561759795754472,0
2017-03-20,218.40753173828125,-0.0010969850184325836,0
2017-03-21,215.60333251953125,-0.012839297236829195,0
2017-03-22,216.11068725585938,0.002353185966094351,1
2017-03-23,215.88003540039062,-0.0010672857432343363,0
2017-03-24,215.72323608398438,-0.0007263261566333723,0
2017-03-27,215.50186157226562,-0.0010261968795636234,0
2017-03-28,217.07000732421875,0.007276715572256398,1
2017-03-29,217.27293395996094,0.0009348441926344542,1
2017-03-30,217.96478271484375,0.0031842381021573996,1
2017-03-31,217.4574432373047,-0.002327621330473373,0
2017-04-03,217.0792236328125,-0.001739281023733219,0
2017-04-04,217.21755981445312,0.0006372612695291213,1
2017-04-05,216.57188415527344,-0.002972483715088292,0
2017-04-06,217.18072509765625,0.0028112649283056346,1
2017-04-07,216.9593048095703,-0.0010195208989488558,0
2017-04-10,217.08843994140625,0.0005952043953554309,1
2017-04-11,216.83016967773438,-0.0011897006756397266,0
2017-04-12,215.88003540039062,-0.004381928394724288,0
2017-04-13,214.47793579101562,-0.006494809058070317,0
2017-04-17,216.37818908691406,0.008859901084417476,1
2017-04-18,215.7324676513672,-0.0029842260824518574,0
2017-04-19,215.33583068847656,-0.0018385594306166153,0
2017-04-20,217.08843994140625,0.008138957865610141,1
2017-04-21,216.39657592773438,-0.0031870145359127466,0
2017-04-24,218.7765350341797,0.010998136621348742,1
2017-04-25,220.04954528808594,0.00581876961214034,1
2017-04-26,219.91116333007812,-0.0006288672754430902,0
2017-04-27,220.09564208984375,0.0008388785588329117,1
2017-04-28,219.61598205566406,-0.002179325449723768,0
2017-05-01,220.16944885253906,0.0025201571929984734,1
2017-05-02,220.25245666503906,0.00037701785117150166,1
2017-05-03,219.98492431640625,-0.0012146622683971708,0
2017-05-04,220.2432098388672,0.0011741055586584892,1
2017-05-05,221.11032104492188,0.0039370621536485295,1
2017-05-08,221.07345581054688,-0.00016672778638637809,0
2017-05-09,220.87046813964844,-0.000918191060768514,0
2017-05-10,221.2671356201172,0.0017959281012522865,1
2017-05-11,220.81512451171875,-0.002042829845162686,0
2017-05-12,220.44618225097656,-0.0016708197029439154,0
2017-05-15,221.66378784179688,0.005523368916564353,1
2017-05-16,221.46084594726562,-0.0009155392340226554,0
2017-05-17,217.53126525878906,-0.017743907152834915,0
2017-05-18,218.40753173828125,0.004028232348346483,1
2017-05-19,219.82809448242188,0.00650418386597984,1
2017-05-22,220.94432067871094,0.005077723113222632,1
2017-05-23,221.43316650390625,0.0022125294902066717,1
2017-05-24,221.94976806640625,0.0023329909003984017,1
2017-05-25,223.0105438232422,0.004779350598458576,1
2017-05-26,222.96444702148438,-0.00020670234226394246,0
2017-05-30,222.770751953125,-0.000868726251861629,0
2017-05-31,222.7153778076172,-0.00024857008840850625,0
2017-06-01,224.4864959716797,0.007952383807068752,1
2017-06-02,225.233642578125,0.003328247444067012,1
2017-06-05,225.06765747070312,-0.000736946335023192,0
2017-06-06,224.34812927246094,-0.0031969417833206393,0
2017-06-07,224.7632293701172,0.0018502498728310002,1
2017-06-08,224.8739013671875,0.000492393695269655,1
2017-06-09,224.5326385498047,-0.0015175741395866416,0
2017-06-12,224.4864959716797,-0.00020550499216065443,0
2017-06-13,225.58421325683594,0.004889903423387798,1
2017-06-14,225.29824829101562,-0.0012676639100394071,0
2017-06-15,224.86468505859375,-0.0019243968193745076,0
2017-06-16,224.913818359375,0.00021850163251935228,1
2017-06-19,226.7862548828125,0.008325128874232535,1
2017-06-20,225.25677490234375,-0.006744147617143148,0
2017-06-21,225.20114135742188,-0.0002469783425870231,0
2017-06-22,225.0991973876953,-0.0004526796316931536,0
2017-06-23,225.3680419921875,0.0011943383522117212,1
2017-06-26,225.5163116455078,0.0006579000820596814,1
2017-06-27,223.69955444335938,-0.00805599022479675,0
2017-06-28,225.70172119140625,0.008950249154625833,1
2017-06-29,223.71804809570312,-0.0087889143478036,0
2017-06-30,224.1351776123047,0.0018645322545596255,1
2017-07-03,224.5152587890625,0.0016957676202673522,1
2017-07-05,225.03433227539062,0.002311974202233724,1
2017-07-06,222.97650146484375,-0.009144519370620108,0
2017-07-07,224.42251586914062,0.006485052885830012,1
2017-07-10,224.6635284423828,0.001073923319631298,1
2017-07-11,224.49668884277344,-0.0007426198669899797,0
2017-07-12,226.18370056152344,0.007514639647676402,1
2017-07-13,226.56378173828125,0.0016804092240696455,1
2017-07-14,227.62049865722656,0.004664103462776792,1
2017-07-17,227.5926971435547,-0.00012213976261310489,0
2017-07-18,227.71316528320312,0.0005293146096529977,1
2017-07-19,228.94602966308594,0.0054141111180352475,1
2017-07-20,229.0480194091797,0.0004454750590952017,1
2017-07-21,228.84405517578125,-0.0008904867805648031,0
2017-07-24,228.78846740722656,-0.0002429067624762915,0
2017-07-25,229.3446044921875,0.0024307916009203012,1
2017-07-26,229.3538818359375,4.045154570153642e-05,1
2017-07-27,229.1407012939453,-0.0009294830341902705,0
2017-07-28,228.87188720703125,-0.0011731398455013808,0
2017-07-31,228.7421112060547,-0.0005670246466713547,0
2017-08-01,229.2519073486328,0.002228693876655141,1
2017-08-02,229.36312866210938,0.0004851489122288388,1
2017-08-03,228.918212890625,-0.001939787681130789,0
2017-08-04,229.33534240722656,0.0018221770619923916,1
2017-08-07,229.76170349121094,0.0018591163468704153,1
2017-08-08,229.19630432128906,-0.0024608068330390642,0
2017-08-09,229.18704223632812,-4.0411144448304626e-05,0
2017-08-10,225.95199584960938,-0.014115311036576372,0
2017-08-11,226.28567504882812,0.0014767703111631114,1
2017-08-14,228.52886962890625,0.009913109080343263,1
2017-08-15,228.50111389160156,-0.00012145396487439619,0
2017-08-16,228.89967346191406,0.0017442346933222996,1
2017-08-17,225.33091735839844,-0.015590918281101929,0
2017-08-18,224.9787139892578,-0.0015630494619627289,0
2017-08-21,225.15481567382812,0.0007827482051423473,1
2017-08-22,227.50926208496094,0.010457011119600512,1
2017-08-23,226.69351196289062,-0.003585568844953979,0
2017-08-24,226.16519165039062,-0.00233054888922668,0
2017-08-25,226.69351196289062,0.0023359930352000458,1
2017-08-28,226.70281982421875,4.105923123920441e-05,1
2017-08-29,226.9623565673828,0.0011448324434839563,1
2017-08-30,228.03762817382812,0.004737664971001809,1
2017-08-31,229.40953063964844,0.006016123202152057,1
2017-09-01,229.7339324951172,0.0014140731405720697,1
2017-09-05,228.08395385742188,-0.007182128559656165,0
2017-09-06,228.86257934570312,0.003413767058633166,1
2017-09-07,228.83480834960938,-0.00012134354237003375,0
2017-09-08,228.5659942626953,-0.0011747080300098522,0
2017-09-11,231.00384521484375,0.010665851497343004,1
2017-09-12,231.78248596191406,0.0033706830565791712,1
2017-09-13,231.89370727539062,0.00047985210364354103,1
2017-09-14,231.81956481933594,-0.0003197260370960686,0
2017-09-15,232.1316375732422,0.0013461881621141814,1
2017-09-18,232.62533569335938,0.0021268023836751304,1
2017-09-19,232.85821533203125,0.0010010931869384176,1
2017-09-20,232.9420928955078,0.00036020873627751193,1
2017-09-21,232.3179473876953,-0.0026794019923761514,0
2017-09-22,232.364501953125,0.00020039160105000953,1
2017-09-25,231.889404296875,-0.0020446223595109725,0
2017-09-26,232.0291748046875,0.0006027464180018427,1
2017-09-27,232.93275451660156,0.003894250422062928,1
2017-09-28,233.2122344970703,0.00119983117466127,1
2017-09-29,234.031982421875,0.0035150296748902576,1
2017-10-02,235.04737854003906,0.004338706648793211,1
2017-10-03,235.55038452148438,0.0021400195338048267,1
2017-10-04,235.82986450195312,0.0011864976617912415,1
2017-10-05,237.22718811035156,0.005925134254516129,1
2017-10-06,236.95700073242188,-0.0011389393436809225,0
2017-10-09,236.56581115722656,-0.0016508884480567199,0
2017-10-10,237.1898956298828,0.00263810087181815,1
2017-10-11,237.5625457763672,0.0015711046437909548,1
2017-10-12,237.20852661132812,-0.0014902145617361473,0
2017-10-13,237.49732971191406,0.0012175072486291239,1
2017-10-16,237.81405639648438,0.0013336010343969473,1
2017-10-17,237.98170471191406,0.0007049554512041922,1
2017-10-18,238.21463012695312,0.0009787534521656927,1
2017-10-19,238.27981567382812,0.0002736420800026895,1
2017-10-20,239.5094757080078,0.005160571535202552,1
2017-10-23,238.57789611816406,-0.0038895312475213384,0
2017-10-24,238.99713134765625,0.0017572257795606117,1
2017-10-25,237.81405639648438,-0.004950163813685737,0
2017-10-26,238.1214599609375,0.0012926215090525162,1
2017-10-27,240.06838989257812,0.008176205252395263,1
2017-10-30,239.17410278320312,-0.0037251347825307812,0
2017-10-31,239.5467071533203,0.0015578792426993449,1
2017-11-01,239.86343383789062,0.0013221917693386764,1
2017-11-02,239.95660400390625,0.00038843005173760936,1
2017-11-03,240.75772094726562,0.0033385909368275346,1
2017-11-06,241.13037109375,0.0015478222049045698,1
2017-11-07,240.9626922607422,-0.0006953866169874257,0
2017-11-08,241.37249755859375,0.001700700195564453,1
2017-11-09,240.4969024658203,-0.0036275677702712894,0
2017-11-10,240.4223175048828,-0.0003101285720222835,0
2017-11-13,240.64598083496094,0.0009302935451223071,1
2017-11-14,240.0870361328125,-0.002322684551842813,0
2017-11-15,238.8853302001953,-0.005005292880338685,0
2017-11-16,240.91607666015625,0.008500925771620649,1
2017-11-17,240.20809936523438,-0.0029386884625410836,0
2017-11-20,240.6179656982422,0.0017062968904499876,1
2017-11-21,242.19232177734375,0.006542969784209429,1
2017-11-22,241.97808837890625,-0.0008845590019754823,0
2017-11-24,242.53697204589844,0.002309645764772883,1
2017-11-27,242.41586303710938,-0.000499342462171648,0
2017-11-28,244.87515258789062,0.01014492005584966,1
2017-11-29,244.72607421875,-0.0006087933690500646,0
2017-11-30,246.8686981201172,0.008755192548269175,1
2017-12-01,246.3563232421875,-0.002075495523860993,0
2017-12-04,246.05821228027344,-0.0012100804151918831,0
2017-12-05,245.1732635498047,-0.003596501503720373,0
2017-12-06,245.2198028564453,0.00018982211178664166,1
2017-12-07,245.99305725097656,0.003153311378298218,1
2017-12-08,247.3344268798828,0.005452875962827397,1
2017-12-11,248.07968139648438,0.0030131451007566756,1
2017-12-12,248.51748657226562,0.0017647764352033413,1
2017-12-13,248.4895782470703,-0.00011229924131395119,0
2017-12-14,247.47412109375,-0.004086518076466983,0
2017-12-15,249.5350341796875,0.008327792323613359,1
2017-12-18,251.1173553466797,0.0063410782064885485,1
2017-12-19,250.1529541015625,-0.003840440433859227,0
2017-12-20,250.02191162109375,-0.0005238494222040702,0
2017-12-21,250.53680419921875,0.002059389814222934,1
2017-12-22,250.47128295898438,-0.0002615234134712985,0
2017-12-26,250.17166137695312,-0.0011962312744663306,0
2017-12-27,250.2933807373047,0.00048654335859477094,1
2017-12-28,250.808349609375,0.00205746101056814,1
2017-12-29,249.86264038085938,-0.0037706449166805545,0
2018-01-02,251.6510009765625,0.007157374919984694,1
2018-01-03,253.24270629882812,0.006325050629994777,1
2018-01-04,254.31011962890625,0.004214981531663886,1
2018-01-05,256.00494384765625,0.006664399439641366,1
2018-01-08,256.4730529785156,0.0018285159802926554,1
2018-01-09,257.05352783203125,0.0022632976321463882,1
2018-01-10,256.6602478027344,-0.0015299538295147075,0
2018-01-11,258.53289794921875,0.007296221999768537,1
